qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	slen	scov
CM000742.1	seq1352	98.817	1944	23	0	2731793	2733736	1944	1	0.0	3463	1944	100.0
CM000742.1	seq6758	97.36	947	25	0	867763	868709	1	947	0.0	1611	948	99.89
CM000742.1	seq6968	96.064	940	28	3	2315168	2316098	940	1	0.0	1522	945	99.47
CM000742.1	seq4559	90.019	1042	104	0	2178622	2179663	1	1042	0.0	1349	1047	99.52
CM000742.1	seq6454	91.043	949	84	1	867763	868711	1	948	0.0	1280	954	99.37
CM000742.1	seq8691	91.512	754	64	0	2178840	2179593	162	915	0.0	1038	927	81.34
CM000742.1	SEQ28305	100.0	540	0	0	2606788	2607327	1	540	0.0	998	540	100.0
CP001878.2	SEQ28589	98.802	501	6	0	1990731	1991231	501	1	0.0	893	537	93.3
AAAC01000001.1	seq1345	100.0	1944	0	0	3274755	3276698	1	1944	0.0	3587	1944	100.0
AAAC01000001.1	SEQ11523	100.0	903	0	0	1818444	1819346	903	1	0.0	1668	903	100.0
AAAC01000001.1	seq4363	90.959	1084	97	1	2804814	2805896	1	1084	0.0	1459	1086	99.82
AAAC01000001.1	SEQ25212	98.624	727	10	0	3171286	3172012	777	51	0.0	1288	777	93.56
AAAC01000001.1	seq6609	90.919	947	86	0	2804952	2805898	5	951	0.0	1275	951	99.58
AAAC01000001.1	seq148	91.118	912	81	0	1983694	1984605	912	1	0.0	1236	912	100.0
AAAC01000001.1	SEQ23145	91.034	803	72	0	3171286	3172088	804	2	0.0	1085	804	99.88
AAAC01000001.1	SEQ25256	90.377	769	71	3	3680964	3681729	774	6	0.0	1007	774	99.35
AAAC01000001.1	SEQ25285	90.117	769	73	3	3680964	3681729	774	6	0.0	996	774	99.35
AAAC01000001.1	SEQ27296	93.042	618	43	0	3205054	3205671	618	1	0.0	907	618	100.0
AAAC01000001.1	SEQ27930	90.038	532	51	2	3205141	3205671	531	1	0.0	688	549	96.72
CR931997.1	SEQ12689	93.939	891	49	2	1693664	1694554	886	1	0.0	1341	897	98.77
AE005174.2	seq1843	98.587	1132	16	0	5262076	5263207	1284	153	0.0	2002	1284	88.16
AE005174.2	seq3378	90.674	1158	108	0	5262085	5263242	1158	1	0.0	1541	1167	99.23
AE004091.2	seq7588	99.573	936	3	1	6207241	6208176	1	935	0.0	1705	936	99.89
AE005673.1	SEQ30203	100.0	444	0	0	3810149	3810592	1	444	0.0	821	444	100.0
AE006468.2	seq4616	98.157	868	16	0	3929422	3930289	1	868	0.0	1515	1041	83.38
AE006468.2	SEQ21047	98.326	657	11	0	3929422	3930078	1	657	0.0	1153	819	80.22
