qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	slen	scov	True_gene_names	Org_names
CM000742.1	seq1352	98.817	1944	23	0	2731793	2733736	1944	1	0.0	3463	1944	100.0	AAC.6...Ib7	Gordonia iterans
CM000742.1	seq6758	97.36	947	25	0	867763	868709	1	947	0.0	1611	948	99.89	ErmQ	Kosakonia oryzendophytica
CM000742.1	seq6968	96.064	940	28	3	2315168	2316098	940	1	0.0	1522	945	99.47	tet.37.	Defluviitoga tunisiensis
CM000742.1	seq4559	90.019	1042	104	0	2178622	2179663	1	1042	0.0	1349	1047	99.52	tet.40.	Companilactobacillus ginsenosidimutans
CM000742.1	seq6454	91.043	949	84	1	867763	868711	1	948	0.0	1280	954	99.37	tetA.46.	Catenibacterium mitsuokai
CM000742.1	seq8691	91.512	754	64	0	2178840	2179593	162	915	0.0	1038	927	81.34	tetA.P.	Sphingobacterium mizutaii
CM000742.1	SEQ28305	100.0	540	0	0	2606788	2607327	1	540	0.0	998	540	100.0	tetB.46	Weeksella virosa
AAAC01000001.1	seq1345	100.0	1944	0	0	3274755	3276698	1	1944	0.0	3587	1944	100.0	GCA_003370155.1_ASM337015v1_NJOD01000009.1_seq1...tet_rpg	Solobacterium moorei
AAAC01000001.1	SEQ11523	100.0	903	0	0	1818444	1819346	903	1	0.0	1668	903	100.0	GCA_003475265.1_ASM347526v1_QRPL01000009.1_seq1...tet_rpg	Streptococcus infantarius
AAAC01000001.1	seq4363	90.959	1084	97	1	2804814	2805896	1	1084	0.0	1459	1086	99.82	GCA_947385345.1_ERR6760080_bin.87_metawrap_v1.3_MAG_CANDKQ010000033.1_seq1...tet_rpg	Streptococcus infantarius
AAAC01000001.1	SEQ25212	98.624	727	10	0	3171286	3172012	777	51	0.0	1288	777	93.56	GCA_900010735.1_assembly_2061238_CZDQ01000027.1_seq1...tet_rpg	Streptococcus infantarius
AAAC01000001.1	seq6609	90.919	947	86	0	2804952	2805898	5	951	0.0	1275	951	99.58	GCA_026013785.1_ASM2601378v1_CP110228.1_seq1...tet_rpg	Streptococcus infantarius
AAAC01000001.1	seq148	91.118	912	81	0	1983694	1984605	912	1	0.0	1236	912	100.0	GCA_021641175.1_ASM2164117v1_JAJWYD010000006.1_seq1...tet_rpg	Streptococcus didelphis
AAAC01000001.1	SEQ23145	91.034	803	72	0	3171286	3172088	804	2	0.0	1085	804	99.88	GCA_001261775.1_Anaeromassilibacillus_senegalense_LN868535.1_seq1...tet_rpg	Streptococcus didelphis
AAAC01000001.1	SEQ25256	90.377	769	71	3	3680964	3681729	774	6	0.0	1007	774	99.35	GCA_030295405.1_ASM3029540v1_AP027080.1_seq1...tet_rpg	Streptococcus didelphis
AAAC01000001.1	SEQ25285	90.117	769	73	3	3680964	3681729	774	6	0.0	996	774	99.35	GCA_000156055.1_ASM15605v1_DS995361.1_seq1...tet_rpg	Streptococcus didelphis
AAAC01000001.1	SEQ27296	93.042	618	43	0	3205054	3205671	618	1	0.0	907	618	100.0	GCA_005844705.1_ASM584470v1_SPGN01000088.1_seq1...tet_rpg	Rhodococcus pyridinivorans
AAAC01000001.1	SEQ27930	90.038	532	51	2	3205141	3205671	531	1	0.0	688	549	96.72	GCA_034347145.1_PDT001878910.1_DASIWL010000028.1_seq1...tet_rpg	Rhodococcus pyridinivorans
CR931997.1	SEQ12689	93.939	891	49	2	1693664	1694554	886	1	0.0	1341	897	98.77	GCA_037068845.1_ASM3706884v1_JBAMRP010000034.1_seq1...tet_rpg	Organism name not detected
