qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	slen	scov	True_gene_names
CM000742.1	seq1352	98.817	1944	23	0	2731793	2733736	1944	1	0.0	3463	1944	100.0	GCA_002531725.1_ASM253172v1_NWSQ01000033.1_seq1@@@tet_rpg
CM000742.1	seq6758	97.36	947	25	0	867763	868709	1	947	0.0	1611	948	99.89	GCA_001747425.1_ASM174742v1_CP014859.1_seq1@@@aph6
CM000742.1	seq6968	96.064	940	28	3	2315168	2316098	940	1	0.0	1522	945	99.47	GCA_007679945.1_ASM767994v1_VEHK01000013.1_seq1@@@aac3_class2
CM000742.1	seq4559	90.019	1042	104	0	2178622	2179663	1	1042	0.0	1349	1047	99.52	GCA_001424835.1_Root318D1_LMCQ01000014.1_seq1@@@class_B_3
CM000742.1	seq6454	91.043	949	84	1	867763	868711	1	948	0.0	1280	954	99.37	GCA_002240355.1_ASM224035v1_CP016353.1_seq1@@@class_A
CM000742.1	seq8691	91.512	754	64	0	2178840	2179593	162	915	0.0	1038	927	81.34	GCA_025379625.1_ASM2537962v1_JAMOJS010000007.1_seq1@@@class_B_3
CM000742.1	SEQ28305	100.0	540	0	0	2606788	2607327	1	540	0.0	998	540	100.0	GCA_000231075.3_ASM23107v3_AFWY03000050.1_seq1@@@aac2p
CP001878.2	SEQ28589	98.802	501	6	0	1990731	1991231	501	1	0.0	893	537	93.3	GCA_035904015.1_ASM3590401v1_JAMHLS010000540.1_seq1@@@aac6p_class3
AAAC01000001.1	seq1345	100.0	1944	0	0	3274755	3276698	1	1944	0.0	3587	1944	100.0	GCA_000024025.1_ASM2402v1_CP001700.1_seq1@@@tet_rpg
AAAC01000001.1	SEQ11523	100.0	903	0	0	1818444	1819346	903	1	0.0	1668	903	100.0	GCA_000224715.2_ASM22471v2_AFYF01000080.1_seq1@@@aph6
AAAC01000001.1	seq4363	90.959	1084	97	1	2804814	2805896	1	1084	0.0	1459	1086	99.82	GCA_028607105.1_ASM2860710v1_CP117418.1_seq1@@@class_B_3
AAAC01000001.1	SEQ25212	98.624	727	10	0	3171286	3172012	777	51	0.0	1288	777	93.56	GCA_036499965.1_ASM3649996v1_DASYCV010000211.1_seq1@@@aph6
AAAC01000001.1	seq6609	90.919	947	86	0	2804952	2805898	5	951	0.0	1275	951	99.58	GCA_007830035.1_ASM783003v1_VLKN01000006.1_seq1@@@class_B_3
AAAC01000001.1	seq148	91.118	912	81	0	1983694	1984605	912	1	0.0	1236	912	100.0	MSI-1
AAAC01000001.1	SEQ23145	91.034	803	72	0	3171286	3172088	804	2	0.0	1085	804	99.88	GCA_030151465.1_ASM3015146v1_JASLDP010000230.1_seq1@@@class_D_1
AAAC01000001.1	SEQ25256	90.377	769	71	3	3680964	3681729	774	6	0.0	1007	774	99.35	GCA_002156075.1_ASM215607v1_NHOD01000159.1_seq1@@@aac3_class2
AAAC01000001.1	SEQ25285	90.117	769	73	3	3680964	3681729	774	6	0.0	996	774	99.35	GCA_010435915.1_ASM1043591v1_JAAFZH010000015.1_seq1@@@aph3p
AAAC01000001.1	SEQ27296	93.042	618	43	0	3205054	3205671	618	1	0.0	907	618	100.0	GCA_020023385.1_ASM2002338v1_JAIQCL010000006.1_seq1@@@aac6p_class1
AAAC01000001.1	SEQ27930	90.038	532	51	2	3205141	3205671	531	1	0.0	688	549	96.72	GCA_002019665.1_ASM201966v1_KV917375.1_seq1@@@aac6p_class1
CR931997.1	SEQ12689	93.939	891	49	2	1693664	1694554	886	1	0.0	1341	897	98.77	GCA_003591655.1_ASM359165v1_QVRA01000001.1_seq1@@@class_B_3
